chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAllelePloidy	majorAllelePloidy
chr1	1	123035433	2.0116	15614	0.8701	0.9991	TELOMERE	CENTROMERE	BAF_WEIGHTED	107750	0.4224	1	1	0.0017	2.0099
chr1	123035434	196286000	2.6514	7785	0.8958	1.0008	CENTROMERE	NONE	BAF_WEIGHTED	44259	0.4000	123035434	123035434	0.0000	2.6514
chr1	196286001	197415000	3.6261	19	0.7000	0.7387	NONE	NONE	BAF_WEIGHTED	962	0.3506	196286001	196286001	0.9473	2.6787
chr1	197415001	249250621	2.6540	7951	0.8962	1.0013	NONE	TELOMERE	BAF_WEIGHTED	46922	0.4151	197415001	197415001	0.0000	2.6540
chr2	1	93826170	2.6964	13732	0.5885	0.6115	TELOMERE	CENTROMERE	BAF_WEIGHTED	82519	0.4064	1	1	1.0475	1.6489
chr2	93826171	243199373	2.6971	20343	0.5892	0.6124	CENTROMERE	TELOMERE	BAF_WEIGHTED	133299	0.3970	93826171	93826171	1.0453	1.6517
chr3	1	1356000	2.3496	214	0.5585	0.5759	TELOMERE	NONE	BAF_WEIGHTED	1166	0.3668	1	1	0.9964	1.3532
chr3	1356001	1558000	0.9895	40	0.7949	1.0000	NONE	NONE	BAF_WEIGHTED	187	0.3578	1356001	1356001	0.0000	0.9895
chr3	1558001	92004853	2.3551	13612	0.5625	0.5808	NONE	CENTROMERE	BAF_WEIGHTED	82222	0.4021	1558001	1558001	0.9873	1.3678
chr3	92004854	137404000	2.3605	8503	0.5616	0.5798	CENTROMERE	NONE	BAF_WEIGHTED	40277	0.3926	92004854	92004854	0.9919	1.3686
chr3	137404001	139161000	1.3723	63	0.8191	0.9821	NONE	NONE	BAF_WEIGHTED	1609	0.4227	137404001	137404001	0.0246	1.3477
chr3	139161001	139220000	2.3689	1	0.5238	0.5584	NONE	NONE	BAF_WEIGHTED	58	0.4182	139161001	139161001	1.0462	1.3227
chr3	139220001	139466000	1.3883	106	0.8372	1.0087	NONE	NONE	BAF_WEIGHTED	228	0.4297	139220001	139220001	0.0000	1.3883
chr3	139466001	139919000	2.3942	31	0.5660	0.5853	NONE	NONE	BAF_WEIGHTED	431	0.4210	139466001	139466001	0.9928	1.4015
chr3	139919001	140650000	1.3772	175	0.8333	1.0035	NONE	NONE	BAF_WEIGHTED	697	0.4166	139919001	139919001	0.0000	1.3772
chr3	140650001	141610000	2.3564	157	0.5660	0.5856	NONE	NONE	BAF_WEIGHTED	899	0.4243	140650001	140650001	0.9766	1.3798
chr3	141610001	141767000	1.3144	17	0.8205	0.9899	NONE	NONE	BAF_WEIGHTED	150	0.4143	141610001	141610001	0.0133	1.3011
chr3	141767001	142284000	2.3131	135	0.5635	0.5797	NONE	NONE	BAF_WEIGHTED	458	0.3801	141767001	141767001	0.9722	1.3409
chr3	142284001	142587000	1.3364	142	0.8396	1.0193	NONE	NONE	BAF_WEIGHTED	287	0.3825	142284001	142284001	0.0000	1.3364
chr3	142587001	142826000	2.3524	94	0.5804	0.6042	NONE	NONE	BAF_WEIGHTED	167	0.4089	142587001	142588001	0.9310	1.4213
chr3	142826001	143380000	1.3992	49	0.8444	1.0191	NONE	NONE	BAF_WEIGHTED	529	0.3991	142826001	142826001	0.0000	1.3992
chr3	143380001	143522000	2.3202	26	0.5762	0.5993	NONE	NONE	BAF_WEIGHTED	127	0.3884	143380001	143380001	0.9296	1.3906
chr3	143522001	143862000	1.3538	137	0.8293	1.0025	NONE	NONE	BAF_WEIGHTED	322	0.3779	143522001	143522001	0.0000	1.3538
chr3	143862001	144691000	2.3215	166	0.5550	0.5676	NONE	NONE	BAF_WEIGHTED	779	0.3557	143862001	143862001	1.0038	1.3178
chr3	144691001	144886000	1.3135	5	0.6800	0.7763	NONE	NONE	BAF_WEIGHTED	181	0.3432	144691001	144691001	0.2938	1.0197
chr3	144886001	145406000	2.3220	99	0.5516	0.5749	NONE	NONE	BAF_WEIGHTED	480	0.3416	144886001	144886001	0.9870	1.3351
chr3	145406001	145505000	1.3349	15	0.8065	0.9678	NONE	NONE	BAF_WEIGHTED	91	0.3509	145406001	145406001	0.0429	1.2920
chr3	145505001	146550000	2.3476	341	0.5653	0.5849	NONE	NONE	BAF_WEIGHTED	954	0.3558	145505001	145505001	0.9745	1.3731
chr3	146550001	146602000	1.3940	9	0.8571	1.0371	NONE	NONE	BAF_WEIGHTED	52	0.3523	146550001	146550001	0.0000	1.3940
chr3	146602001	146658000	2.3405	8	0.5489	0.5741	NONE	NONE	BAF_WEIGHTED	55	0.3539	146602001	146602001	0.9969	1.3435
chr3	146658001	147574000	1.3520	79	0.8132	0.9757	NONE	NONE	BAF_WEIGHTED	859	0.3593	146658001	146664001	0.0328	1.3192
chr3	147574001	147922000	2.3330	4	0.5757	0.5985	NONE	NONE	BAF_WEIGHTED	332	0.3510	147574001	147574001	0.9366	1.3964
chr3	147922001	148046000	1.3509	1	0.7674	0.9065	NONE	NONE	BAF_WEIGHTED	119	0.3620	147922001	147922001	0.1263	1.2246
chr3	148046001	148118000	2.4008	0	0.0000	0.5753	NONE	NONE	BAF_WEIGHTED	64	0.3428	148046001	148046001	1.0195	1.3813
chr3	148118001	148247000	1.3466	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	114	0.3537	148118001	148118001	0.0000	1.3466
chr3	148247001	148658000	2.3630	129	0.5652	0.5845	NONE	NONE	BAF_WEIGHTED	376	0.3676	148247001	148247001	0.9818	1.3813
