chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAllelePloidy	majorAllelePloidy
chr1	1	51573000	2.9664	5951	0.6490	0.6639	TELOMERE	NONE	BAF_WEIGHTED	43974	0.4696	1	1	0.9971	1.9693
chr1	51573001	52438000	3.8823	34	0.5514	0.5152	NONE	NONE	BAF_WEIGHTED	829	0.4114	51573001	51573001	1.8823	2.0000
chr1	52438001	71234000	3.0304	2824	0.6521	0.6671	NONE	NONE	BAF_WEIGHTED	17723	0.4067	52438001	52438001	1.0090	2.0214
chr1	71234001	73892000	4.0517	399	0.5462	0.5083	NONE	NONE	BAF_WEIGHTED	2494	0.3539	71234001	71234001	1.9922	2.0595
chr1	73892001	78176000	3.0529	412	0.6477	0.6622	NONE	NONE	BAF_WEIGHTED	3996	0.3728	73892001	73892001	1.0314	2.0215
chr1	78176001	78385000	3.7492	0	0.0000	0.5471	NONE	NONE	BAF_WEIGHTED	195	0.3943	78176001	78176001	1.6979	2.0514
chr1	78385001	91166000	3.0608	2302	0.6551	0.6702	NONE	NONE	BAF_WEIGHTED	11665	0.3745	78385001	78385001	1.0094	2.0514
chr1	91166001	91337000	4.0770	79	0.5556	0.5094	NONE	NONE	BAF_WEIGHTED	168	0.4227	91166001	91166001	2.0000	2.0770
chr1	91337001	100565000	3.0124	858	0.6497	0.6644	NONE	NONE	BAF_WEIGHTED	8580	0.3843	91337001	91337001	1.0110	2.0015
chr1	100565001	101640000	3.9663	6	0.5891	0.5957	NONE	NONE	BAF_WEIGHTED	997	0.3787	100565001	100565001	1.6034	2.3629
chr1	101640001	103502000	3.0399	150	0.6369	0.6504	NONE	NONE	BAF_WEIGHTED	1708	0.3555	101640001	101640001	1.0627	1.9772
chr1	103502001	104697000	4.0973	80	0.5469	0.5116	NONE	NONE	BAF_WEIGHTED	725	0.3450	103502001	103502001	2.0012	2.0961
chr1	104697001	104769000	3.2299	12	0.6623	0.6773	NONE	NONE	BAF_WEIGHTED	64	0.3543	104697001	104697001	1.0422	2.1877
chr1	104769001	105139000	4.0539	160	0.5471	0.5066	NONE	NONE	BAF_WEIGHTED	349	0.3512	104769001	104769001	2.0000	2.0539
chr1	105139001	110917000	3.0340	1005	0.6484	0.6631	NONE	NONE	BAF_WEIGHTED	5144	0.3877	105139001	105139001	1.0223	2.0118
chr1	110917001	111303000	4.1481	55	0.5500	0.5179	NONE	NONE	BAF_WEIGHTED	374	0.4520	110917001	110917001	2.0000	2.1481
chr1	111303001	123035433	3.0514	1649	0.6539	0.6689	NONE	CENTROMERE	BAF_WEIGHTED	8582	0.4104	111303001	111303001	1.0103	2.0411
chr1	123035434	184981000	3.9576	5854	0.5489	0.5137	CENTROMERE	NONE	BAF_WEIGHTED	33612	0.4158	123035434	123035434	1.9244	2.0332
chr1	184981001	185093000	5.8128	1	0.7391	0.7514	NONE	NONE	BAF_WEIGHTED	111	0.3928	184981001	184981001	1.4451	4.3677
chr1	185093001	249250621	3.9496	11276	0.5482	0.5104	NONE	TELOMERE	BAF_WEIGHTED	58428	0.4022	185093001	185093001	1.9335	2.0160
chr2	1	93826170	3.0764	15139	0.6547	0.6698	TELOMERE	CENTROMERE	BAF_WEIGHTED	82512	0.4064	1	1	1.0160	2.0604
chr2	93826171	210800000	3.0782	13017	0.6538	0.6687	CENTROMERE	NONE	BAF_WEIGHTED	103467	0.3893	93826171	93826171	1.0197	2.0585
chr2	210800001	210906000	2.0922	28	0.5600	0.5220	NONE	NONE	BAF_WEIGHTED	102	0.3733	210800001	210800001	1.0000	1.0922
chr2	210906001	216872000	3.0585	1325	0.6505	0.6652	NONE	NONE	BAF_WEIGHTED	5651	0.3648	210906001	210906001	1.0240	2.0345
chr2	216872001	217105000	4.0445	18	0.5685	0.5736	NONE	NONE	BAF_WEIGHTED	227	0.4120	216872001	216874001	1.7247	2.3198
