chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAllelePloidy	majorAllelePloidy
chr1	1	114312000	1.0098	15545	0.8217	0.9884	TELOMERE	NONE	BAF_WEIGHTED	101935	0.4233	1	1	0.0117	0.9981
chr1	114312001	123035433	2.1190	640	0.5482	0.5337	NONE	CENTROMERE	BAF_WEIGHTED	5815	0.4079	114312001	114312001	0.9880	1.1310
chr1	123035434	145833000	0.9688	2	0.7784	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	334	0.4464	123035434	123035434	0.0000	0.9688
chr1	145833001	147730000	2.1035	236	0.5417	0.5259	NONE	NONE	BAF_WEIGHTED	778	0.4115	145833001	146329001	0.9974	1.1061
chr1	147730001	148553000	1.0586	1	0.7907	0.9367	NONE	NONE	BAF_WEIGHTED	69	0.4367	147730001	147730001	0.0670	0.9916
chr1	148553001	249250621	2.0745	15383	0.5498	0.5227	NONE	TELOMERE	BAF_WEIGHTED	90817	0.4068	148553001	149033001	0.9902	1.0842
chr2	1	15331000	2.0607	2740	0.5490	0.5192	TELOMERE	NONE	BAF_WEIGHTED	14190	0.4241	1	1	0.9909	1.0698
chr2	15331001	15676000	1.2106	4	0.7192	0.8155	NONE	NONE	BAF_WEIGHTED	326	0.3773	15331001	15331001	0.2234	0.9872
chr2	15676001	93826170	1.9883	10569	0.5484	0.5145	NONE	CENTROMERE	BAF_WEIGHTED	68052	0.4028	15676001	15676001	0.9653	1.0230
chr2	93826171	171787000	2.0107	8790	0.5479	0.5116	CENTROMERE	NONE	BAF_WEIGHTED	66832	0.3944	93826171	93826171	0.9821	1.0286
chr2	171787001	171919000	0.9635	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	125	0.3891	171787001	171787001	0.0000	0.9635
chr2	171919001	243199373	1.9932	10256	0.5489	0.5111	NONE	TELOMERE	BAF_WEIGHTED	66274	0.3992	171919001	171919001	0.9744	1.0187
chr3	1	3110000	2.0101	869	0.5488	0.5025	TELOMERE	NONE	BAF_WEIGHTED	2812	0.3701	1	1	1.0000	1.0100
chr3	3110001	23376000	1.0391	3899	0.8198	0.9832	NONE	NONE	BAF_WEIGHTED	18889	0.4122	3110001	3110001	0.0175	1.0216
chr3	23376001	92004853	2.0024	8819	0.5478	0.5138	NONE	CENTROMERE	BAF_WEIGHTED	62075	0.3996	23376001	23376001	0.9735	1.0289
chr3	92004854	148778000	2.0062	7838	0.5503	0.5105	CENTROMERE	NONE	BAF_WEIGHTED	51002	0.3912	92004854	92004854	0.9821	1.0241
chr3	148778001	157388000	1.0042	1171	0.8195	0.9890	NONE	NONE	BAF_WEIGHTED	8093	0.3843	148778001	148778001	0.0110	0.9932
chr3	157388001	198022430	1.9761	5864	0.5481	0.5079	NONE	TELOMERE	BAF_WEIGHTED	37647	0.3886	157388001	157388001	0.9724	1.0037
chr4	1	14237000	1.0553	2641	0.8232	0.9855	TELOMERE	NONE	BAF_WEIGHTED	11171	0.4603	1	1	0.0153	1.0400
chr4	14237001	20962000	2.0982	1043	0.5455	0.5234	NONE	NONE	BAF_WEIGHTED	6362	0.3869	14237001	14237001	1.0000	1.0982
chr4	20962001	21104000	3.0906	36	0.6243	0.6457	NONE	NONE	BAF_WEIGHTED	134	0.3793	20962001	20962001	1.0949	1.9957
chr4	21104001	51160116	2.0513	4088	0.5497	0.5206	NONE	CENTROMERE	BAF_WEIGHTED	26594	0.3766	21104001	21104001	0.9834	1.0680
chr4	51160117	53587000	2.8529	43	0.6042	0.6233	CENTROMERE	NONE	BAF_WEIGHTED	786	0.4031	51160117	51160117	1.0747	1.7783
chr4	53587001	55614000	1.0245	399	0.8276	0.9974	NONE	NONE	BAF_WEIGHTED	1817	0.4080	53587001	53587001	0.0027	1.0218
chr4	55614001	56655000	1.9581	482	0.5475	0.5241	NONE	NONE	BAF_WEIGHTED	955	0.3944	55614001	55614001	0.9318	1.0263
chr4	56655001	57018000	2.7865	22	0.5951	0.6132	NONE	NONE	BAF_WEIGHTED	350	0.3900	56655001	56655001	1.0778	1.7087
chr4	57018001	191154276	1.0061	21113	0.8214	0.9920	NONE	TELOMERE	BAF_WEIGHTED	122479	0.3712	57018001	57018001	0.0081	0.9981
chr5	1	47905640	2.0048	8509	0.5488	0.5159	TELOMERE	CENTROMERE	BAF_WEIGHTED	41843	0.3898	1	1	0.9704	1.0343
chr5	47905641	77720000	1.9897	3882	0.5494	0.5152	CENTROMERE	NONE	BAF_WEIGHTED	24225	0.3897	47905641	47905641	0.9646	1.0250
chr5	77720001	116155000	1.0137	5658	0.8202	0.9889	NONE	NONE	BAF_WEIGHTED	35507	0.3699	77720001	77720001	0.0112	1.0025
chr5	116155001	138355000	1.9943	2253	0.5478	0.5114	NONE	NONE	BAF_WEIGHTED	20691	0.3955	116155001	116155001	0.9744	1.0199
chr5	138355001	138419000	3.0387	0	0.0000	0.6572	NONE	NONE	BAF_WEIGHTED	62	0.4161	138355001	138355001	1.0415	1.9971
chr5	138419001	180915260	2.0137	5934	0.5491	0.5172	NONE	TELOMERE	BAF_WEIGHTED	38682	0.4202	138419001	138421001	0.9722	1.0415
chr6	1	60330165	1.9802	11559	0.5491	0.5152	TELOMERE	CENTROMERE	BAF_WEIGHTED	53213	0.4167	1	1	0.9599	1.0202
chr6	60330166	171115067	1.9885	18775	0.5483	0.5065	CENTROMERE	TELOMERE	BAF_WEIGHTED	101156	0.3830	60330166	60330166	0.9813	1.0073
chr7	1	59554330	2.0006	9598	0.5484	0.5114	TELOMERE	CENTROMERE	BAF_WEIGHTED	51171	0.4056	1	1	0.9775	1.0231
chr7	59554331	159138663	2.0354	13533	0.5494	0.5259	CENTROMERE	TELOMERE	BAF_WEIGHTED	83722	0.4018	59554331	59554331	0.9649	1.0705
chr8	1	45338886	1.0136	8835	0.8216	0.9900	TELOMERE	CENTROMERE	BAF_WEIGHTED	38966	0.4128	1	1	0.0102	1.0035
chr8	45338887	146364022	1.9980	14442	0.5487	0.5134	CENTROMERE	TELOMERE	BAF_WEIGHTED	91421	0.3924	45338887	45338887	0.9721	1.0258
chr9	1	20270000	1.0149	3717	0.8213	0.9884	TELOMERE	NONE	BAF_WEIGHTED	18778	0.3848	1	1	0.0118	1.0031
chr9	20270001	30057000	0.0354	1444	0.6099	1.0000	NONE	NONE	BAF_WEIGHTED	9071	0.3661	20270001	20270001	0.0000	0.0354
chr9	30057001	48867678	0.9942	1574	0.8206	0.9917	NONE	CENTROMERE	BAF_WEIGHTED	7801	0.4184	30057001	30057001	0.0083	0.9859
chr9	48867679	141213431	1.9913	9805	0.5490	0.5146	CENTROMERE	TELOMERE	BAF_WEIGHTED	63156	0.4255	48867679	48867679	0.9665	1.0248
chr10	1	4460000	1.0456	822	0.8185	0.9792	TELOMERE	NONE	BAF_WEIGHTED	4074	0.4334	1	1	0.0217	1.0239
chr10	4460001	40754934	1.9467	5759	0.5490	0.5184	NONE	CENTROMERE	BAF_WEIGHTED	31437	0.4070	4460001	4460001	0.9376	1.0091
chr10	40754935	135534747	2.0084	13355	0.5489	0.5198	CENTROMERE	TELOMERE	BAF_WEIGHTED	81957	0.4169	40754935	40754935	0.9644	1.0440
chr11	1	40932000	1.9963	7423	0.5472	0.5136	TELOMERE	NONE	BAF_WEIGHTED	36451	0.4039	1	1	0.9710	1.0253
chr11	40932001	41024000	1.0986	2	0.6732	0.7569	NONE	NONE	BAF_WEIGHTED	81	0.3610	40932001	40938001	0.2670	0.8316
chr11	41024001	53144204	1.9805	1761	0.5500	0.5200	NONE	CENTROMERE	BAF_WEIGHTED	7794	0.4240	41024001	41024001	0.9506	1.0299
chr11	53144205	58632000	1.9950	692	0.5525	0.5089	CENTROMERE	NONE	BAF_WEIGHTED	3221	0.3927	53144205	53144205	0.9797	1.0153
chr11	58632001	65270000	0.9989	326	0.8251	0.9960	NONE	NONE	BAF_WEIGHTED	5644	0.4687	58632001	58632001	0.0040	0.9949
chr11	65270001	118661000	2.0922	8228	0.5513	0.5267	NONE	NONE	BAF_WEIGHTED	47826	0.4089	65270001	65270001	0.9903	1.1019
