chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAllelePloidy	majorAllelePloidy
chr1	1	11166000	1.9850	1826	0.5456	0.5611	TELOMERE	NONE	BAF_WEIGHTED	8095	0.5024	1	1	0.8711	1.1138
chr1	11166001	11320000	3.0829	0	0.0000	0.7095	NONE	NONE	BAF_WEIGHTED	147	0.4450	11166001	11166001	0.8957	2.1872
chr1	11320001	123035433	1.9841	14722	0.5484	0.5486	NONE	CENTROMERE	BAF_WEIGHTED	99457	0.4160	11320001	11320001	0.8957	1.0884
chr1	123035434	156783000	1.8019	1152	0.5515	0.6152	CENTROMERE	NONE	BAF_WEIGHTED	7593	0.4504	123035434	123035434	0.6935	1.1085
chr1	156783001	156851000	6.8388	4	0.5269	0.5849	NONE	NONE	BAF_WEIGHTED	59	0.5331	156783001	156784001	2.8388	4.0000
chr1	156851001	188746000	2.0633	5628	0.5481	0.5221	NONE	NONE	BAF_WEIGHTED	29535	0.4000	156851001	156851001	0.9860	1.0773
chr1	188746001	190282000	1.2445	689	0.5526	0.8035	NONE	NONE	BAF_WEIGHTED	1449	0.3351	188746001	188746001	0.2445	1.0000
chr1	190282001	249250621	1.9807	9316	0.5487	0.5239	NONE	TELOMERE	BAF_WEIGHTED	53578	0.4069	190282001	190282001	0.9430	1.0377
chr2	1	93826170	1.9740	13522	0.5477	0.5273	TELOMERE	CENTROMERE	BAF_WEIGHTED	82561	0.4065	1	1	0.9331	1.0409
chr2	93826171	95731000	2.2834	4	0.6075	1.1408	CENTROMERE	NONE	BAF_WEIGHTED	189	0.4734	93826171	93826171	0.0000	2.2834
chr2	95731001	243199373	1.9899	17093	0.5478	0.5198	NONE	TELOMERE	BAF_WEIGHTED	133107	0.3968	95731001	95731001	0.9555	1.0343
chr3	1	92004853	2.0151	13602	0.5481	0.5271	TELOMERE	CENTROMERE	BAF_WEIGHTED	83768	0.4017	1	1	0.9530	1.0621
chr3	92004854	138412000	2.0100	7135	0.5467	0.5179	CENTROMERE	NONE	BAF_WEIGHTED	41258	0.3929	92004854	92004854	0.9689	1.0410
chr3	138412001	138628000	1.1292	1	0.6364	2.0053	NONE	NONE	BAF_WEIGHTED	209	0.4284	138412001	138412001	0.0000	1.1292
chr3	138628001	198022430	1.9316	9417	0.5476	0.5261	NONE	TELOMERE	BAF_WEIGHTED	55289	0.3871	138628001	138628001	0.9154	1.0162
chr4	1	51160116	1.9606	8323	0.5476	0.5467	TELOMERE	CENTROMERE	BAF_WEIGHTED	44276	0.3990	1	1	0.8888	1.0717
chr4	51160117	160502000	1.9359	14953	0.5485	0.5242	CENTROMERE	NONE	BAF_WEIGHTED	98133	0.3713	51160117	51160117	0.9211	1.0148
chr4	160502001	191154276	1.3235	5512	0.5506	0.7600	NONE	TELOMERE	BAF_WEIGHTED	28286	0.3751	160502001	160502001	0.3176	1.0059
chr5	1	1115000	2.2387	213	0.5488	0.6328	TELOMERE	NONE	BAF_WEIGHTED	574	0.5288	1	1	0.8220	1.4167
chr5	1115001	1323000	57.9810	60	0.8987	0.9802	NONE	NONE	BAF_WEIGHTED	135	0.5609	1115001	1115001	1.1453	56.8357
chr5	1323001	1383000	38.9468	2	0.8660	0.9726	NONE	NONE	BAF_WEIGHTED	50	0.5294	1323001	1324001	1.0684	37.8785
